Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14-TPDR-231,2,215651805,215651905,0,4,BARD1,+
M14-TPDR-231,3,15859560,15859660,0,2,ANKRD28,+
M14-TPDR-231,3,112168368,112168468,0,2,-,-
M14-TPDR-231,3,114503561,114503661,0,14,ZBTB20,-
M14-TPDR-231,3,118951993,118952093,0,2,B4GALT4,-
M14-TPDR-231,3,118951993,118952093,0,2,RP11-484M3.4,-
M14-TPDR-231,3,145152764,145152864,0,2,-,+
M14-TPDR-231,6,160469123,160469223,0,6,IGF2R,-
M14-TPDR-231,7,18684756,18684856,0,2,HDAC9,+
M14-TPDR-231,7,123324216,123324316,0,4,WASL,-
M14-TPDR-231,8,71486072,71486172,0,3,TRAM1,+
M14-TPDR-231,8,71486072,71486172,0,3,AC120194.1,+
M14-TPDR-231,8,77705186,77705286,0,3,ZFHX4,+
M14-TPDR-231,8,95487800,95487900,0,6,RAD54B,+
M14-TPDR-231,9,15290136,15290236,0,4,TTC39B,-
M14-TPDR-232,1,231647681,231647702,6,5,-,-
M14-TPDR-232,10,75003710,75003800,9,7,FAM149B1,-
M14-TPDR-232,10,75003710,75003800,9,7,DNAJC9,-
M14-TPDR-232,10,75003710,75003800,9,7,RP11-152N13.12,-
M14-TPDR-232,12,30136728,30136711,59,73,-,+
M14-TPDR-232,12,91583684,91583690,11,10,-,-
M14-TPDR-232,14,33640924,33640951,17,16,NPAS3,-
M14-TPDR-232,14,70825928,70825927,7,5,COX16,-
M14-TPDR-232,15,100735987,100735975,44,64,ADAMTS17,+
M14-TPDR-232,16,29105673,29105700,3,2,RRN3P2,+
M14-TPDR-232,17,40499500,40499518,3,9,STAT3,+
M14-TPDR-232,18,20725560,20725582,19,9,CABLES1,+
M14-TPDR-232,18,29064515,29064543,12,11,-,+
M14-TPDR-232,19,35844759,35844741,145,129,-,-
M14-TPDR-232,2,37294397,37294386,6,6,HEATR5B,+
M14-TPDR-232,3,37646875,37646864,48,52,ITGA9,-
M14-TPDR-232,3,84883397,84883384,92,101,RP11-735B13.1,+
M14-TPDR-232,5,93414420,93414502,14,14,FAM172A,-
M14-TPDR-232,6,12985352,12985333,11,16,PHACTR1,-
M14-TPDR-232,6,25465009,25464999,97,81,LRRC16A,-
M14-TPDR-232,6,35946138,35946196,6,16,SLC26A8,+
M14-TPDR-232,6,157844182,157844170,48,71,ZDHHC14,+
M14-TPDR-232,7,7197489,7197506,11,11,C1GALT1,-
M14-TPDR-232,7,79424473,79424529,10,15,-,+
M14-TPDR-232,7,108846023,108846058,15,15,-,-
M14-TPDR-232,8,3870445,3870438,23,22,CSMD1,-
M14-TPDR-232,12,88221474,88221574,3,0,-,-
M14-TPDR-232,13,71712232,71712332,2,0,RP11-77P3.1,+
M14-TPDR-232,13,74409036,74409136,2,0,KLF12,+
M14-TPDR-232,14,84136729,84136829,3,0,-,-
M14-TPDR-232,15,67512257,67512357,2,0,AAGAB,-
M14-TPDR-232,15,69250688,69250788,2,0,SPESP1,+
M14-TPDR-232,15,94970242,94970342,3,0,MCTP2,-
M14-TPDR-232,2,19741069,19741169,8,0,-,-
M14-TPDR-232,2,36861314,36861414,2,0,FEZ2,-
M14-TPDR-232,3,143237959,143238059,2,0,SLC9A9,+
M14-TPDR-232,3,143237959,143238059,2,0,ST13P15,+
M14-TPDR-232,5,15267940,15268040,2,0,-,-
M14-TPDR-232,7,85701810,85701910,8,0,-,-
M14-TPDR-232,8,57080483,57080583,55,0,PLAG1,+
M14-TPDR-232,X,29358864,29358964,3,0,IL1RAPL1,-
M14-TPDR-232,1,186737606,186737706,0,2,-,-
M14-TPDR-232,10,106014615,106014715,0,3,GSTO1,+
M14-TPDR-232,12,50991863,50991963,0,5,DIP2B,+
M14-TPDR-232,13,71712233,71712333,0,2,RP11-77P3.1,+
M14-TPDR-232,13,74409280,74409380,0,5,KLF12,+
M14-TPDR-232,15,94970344,94970444,0,6,MCTP2,-
M14-TPDR-232,16,76142346,76142446,0,2,-,+
M14-TPDR-232,18,20812400,20812500,0,4,CABLES1,+
M14-TPDR-232,2,19741123,19741223,0,4,-,-
M14-TPDR-232,2,29016357,29016457,0,2,PPP1CB,+
M14-TPDR-232,2,29016357,29016457,0,2,SPDYA,+
M14-TPDR-232,2,36861498,36861598,0,3,FEZ2,-
M14-TPDR-232,4,86613153,86613253,0,2,ARHGAP24,+
M14-TPDR-232,8,36868593,36868693,0,2,-,-
M14-TPDR-232,8,57080106,57080206,0,52,PLAG1,+
M14-TPDR-233,10,48528093,48528072,208,227,-,+
M14-TPDR-233,15,83353124,83353108,96,87,AC105339.2,-
M14-TPDR-233,15,83353124,83353108,96,87,AP3B2,-
M14-TPDR-233,16,69606589,69606646,8,18,NFAT5,+
M14-TPDR-233,20,49982109,49982113,81,87,-,?
M14-TPDR-233,3,185640782,185640764,260,220,TRA2B,-
M14-TPDR-233,4,144304603,144304590,218,267,GAB1,+
M14-TPDR-233,8,88232431,88232434,16,26,CNBD1,-
M14-TPDR-233,8,97660714,97660772,5,6,AC010859.1,+
M14-TPDR-233,X,27308352,27308338,142,169,RP11-268G12.1,+
M14-TPDR-233,1,92624160,92624260,3,0,-,+
M14-TPDR-233,10,53060661,53060761,2,0,PRKG1,-
M14-TPDR-233,12,32493326,32493426,2,0,BICD1,+
M14-TPDR-233,15,49567802,49567902,2,0,GALK2,+
M14-TPDR-233,16,86789349,86789449,3,0,-,+
M14-TPDR-233,18,73330003,73330103,2,0,-,+
M14-TPDR-233,3,33181757,33181857,3,0,CRTAP,-
M14-TPDR-233,7,12653652,12653752,5,0,SCIN,-
M14-TPDR-233,1,196560724,196560824,0,3,KCNT2,-
M14-TPDR-233,12,89686769,89686869,0,2,-,+
M14-TPDR-233,13,98798750,98798850,0,3,FARP1,-
M14-TPDR-233,21,32708692,32708792,0,2,TIAM1,-
M14-TPDR-233,3,138047194,138047294,0,2,TXNDC6,-
M14-TPDR-233,7,12653668,12653768,0,5,SCIN,-
M14-TPDR-233,X,38465852,38465952,0,2,RP5-972B16.2,-
M14-TPDR-233,X,38465852,38465952,0,2,TSPAN7,-
M14-TPDR-234,15,94417327,94417311,244,228,-,-
M14-TPDR-234,2,75702295,75702278,320,292,FAM176A,-
M14-TPDR-234,2,75702295,75702278,320,292,AC007099.2,-
M14-TPDR-234,21,31729823,31729803,312,334,KRTAP13-2,+
M14-TPDR-234,21,31729823,31729803,312,334,AP000885.1,+
M14-TPDR-234,4,55118115,55118090,316,349,FIP1L1,+
M14-TPDR-234,4,55118115,55118090,316,349,PDGFRA,+
M14-TPDR-234,7,130061989,130061967,267,238,TSGA14,-
M14-TPDR-234,9,79051552,79051546,304,327,GCNT1,+
M14-TPDR-234,21,31688179,31688279,4,0,-,+
M14-TPDR-234,2,52397250,52397350,0,2,AC007682.1,-
M14-TPDR-234,21,19104957,19105057,0,2,-,+
M14-TPDR-234,21,31688228,31688328,0,4,-,+
M14-TPDR-235,11,123131797,123131777,301,289,AP001782.1,+
M14-TPDR-235,15,71015127,71015155,5,2,UACA,-
M14-TPDR-235,17,54910036,54910132,4,4,C17orf67,-
M14-TPDR-235,21,20036548,20036569,13,5,AL109763.2,-
M14-TPDR-235,21,40105181,40105186,17,19,-,+
M14-TPDR-235,5,72399043,72399142,5,5,-,+
M14-TPDR-235,5,153640115,153640106,10,10,GALNT10,-
M14-TPDR-235,6,2083332,2083316,330,277,GMDS,-
M14-TPDR-235,8,117887544,117887526,207,210,RAD21,-
M14-TPDR-235,8,117887544,117887526,207,210,NCRNA00255,-
M14-TPDR-235,1,58440629,58440729,2,0,DAB1,-
M14-TPDR-235,10,49600659,49600759,3,0,MAPK8,-
M14-TPDR-235,14,19185793,19185893,4,0,-,+
M14-TPDR-235,2,158220917,158221017,6,0,-,-
M14-TPDR-235,20,32083758,32083858,3,0,CBFA2T2,-
M14-TPDR-235,20,53635605,53635705,82,0,-,-
M14-TPDR-235,3,113415725,113415825,3,0,KIAA2018,-
M14-TPDR-235,3,160700813,160700913,8,0,PPM1L,+
M14-TPDR-235,5,139508332,139508432,2,0,C5orf53,+
M14-TPDR-235,X,149982675,149982775,2,0,CD99L2,-
M14-TPDR-235,1,58440719,58440819,0,5,DAB1,-
M14-TPDR-235,10,49600775,49600875,0,9,MAPK8,-
M14-TPDR-235,14,19185901,19186001,0,6,-,+
M14-TPDR-235,2,55607492,55607592,0,6,CCDC88A,+
M14-TPDR-235,20,14054214,14054314,0,3,MACROD2,-
M14-TPDR-235,20,14054513,14054613,0,2,MACROD2,-
M14-TPDR-235,20,53635376,53635476,0,62,-,-
M14-TPDR-235,3,160700828,160700928,0,10,PPM1L,+
M14-TPDR-235,5,139508494,139508594,0,7,C5orf53,+
M14-TPDR-235,8,126713283,126713383,0,3,-,+
M14-TPDR-237,14,69425219,69425265,4,6,ACTN1,-
M14-TPDR-237,16,15685139,15685168,14,10,-,-
M14-TPDR-237,2,172283382,172283361,188,179,METTL8,+
M14-TPDR-237,20,17440597,17440624,10,7,PCSK2,-
M14-TPDR-237,22,36060854,36060946,6,2,-,-
M14-TPDR-237,3,112095978,112095959,75,68,-,-
M14-TPDR-237,4,72910078,72910062,202,224,NPFFR2,+
M14-TPDR-237,5,35628149,35628132,169,198,SPEF2,+
M14-TPDR-237,19,34849792,34849892,2,0,-,-
M14-TPDR-237,2,88863798,88863898,7,0,AC104134.2,-
M14-TPDR-237,2,88863798,88863898,7,0,EIF2AK3,-
M14-TPDR-237,2,224909710,224909810,4,0,-,-
M14-TPDR-237,4,150227888,150227988,2,0,-,-
M14-TPDR-237,5,36626963,36627063,2,0,SLC1A3,-
M14-TPDR-237,5,118354136,118354236,6,0,CTB-161M19.4,-
M14-TPDR-237,9,117349738,117349838,4,0,ATP6V1G1,-
M14-TPDR-237,2,88863801,88863901,0,2,AC104134.2,-
M14-TPDR-237,2,88863801,88863901,0,2,EIF2AK3,-
M14-TPDR-237,22,17121137,17121237,0,2,AC005301.5,+
M14-TPDR-237,3,141213626,141213726,0,3,RASA2,-
M14-TPDR-237,4,106319793,106319893,0,2,PPA2,+
M14-TPDR-237,5,36627100,36627200,0,5,SLC1A3,-
M14-TPDR-237,5,118354239,118354339,0,7,CTB-161M19.4,-
M14-TPDR-237,7,116689482,116689582,0,2,ST7,+
M14-TPDR-237,7,116689482,116689582,0,2,ST7OT4,+
M14-TPDR-237,9,117349817,117349917,0,7,ATP6V1G1,-
M14-TPDR-238,10,32678825,32678904,5,10,-,+
M14-TPDR-238,11,48491118,48491119,41,23,-,-
M14-TPDR-238,13,104770844,104770825,159,144,-,-
M14-TPDR-238,14,102728869,102728882,6,12,RAGE,+
M14-TPDR-238,15,56648902,56648946,9,10,-,+
M14-TPDR-238,15,71015078,71015081,20,34,UACA,+
M14-TPDR-238,15,77601104,77601108,51,41,-,+
M14-TPDR-238,19,33286791,33286863,13,7,TDRD12,+
M14-TPDR-238,19,55803669,55803695,13,7,BRSK1,-
M14-TPDR-238,2,189183899,189183880,24,25,GULP1,+
M14-TPDR-238,3,73071797,73071803,9,14,AC114876.1,+
M14-TPDR-238,3,73071797,73071803,9,14,PPP4R2,+
M14-TPDR-238,5,117555074,117555096,6,7,CTD-3179P9.1,+
M14-TPDR-238,7,43928454,43928467,45,33,URGCP,-
M14-TPDR-238,7,93886647,93886662,31,29,-,-
M14-TPDR-238,8,11438742,11438724,23,30,NCRNA00208,+
M14-TPDR-238,8,13175859,13175849,13,20,DLC1,-
M14-TPDR-238,8,26544782,26544773,95,5,-,-
M14-TPDR-238,8,55521984,55522084,4,11,RP1,+
M14-TPDR-238,8,57121511,57121579,9,8,PLAG1,-
M14-TPDR-238,9,116648054,116648099,12,15,ZNF618,+
M14-TPDR-238,X,147851199,147851285,5,3,AFF2,-
M14-TPDR-238,1,245239862,245239962,3,0,EFCAB2,-
M14-TPDR-238,11,64809215,64809315,3,0,SAC3D1,+
M14-TPDR-238,15,87860298,87860398,5,0,-,+
M14-TPDR-238,17,42750079,42750179,13,0,C17orf104,-
M14-TPDR-238,19,46080359,46080459,4,0,OPA3,-
M14-TPDR-238,2,8474896,8474996,5,0,C2orf46,+
M14-TPDR-238,3,65770878,65770978,4,0,MAGI1,+
M14-TPDR-238,4,31160664,31160764,6,0,-,-
M14-TPDR-238,5,44778089,44778189,2,0,RP11-53O19.1,-
M14-TPDR-238,5,151249923,151250023,3,0,GLRA1,+
M14-TPDR-238,6,31773348,31773448,2,0,LSM2,+
M14-TPDR-238,9,99280944,99281044,2,0,CDC14B,-
M14-TPDR-238,X,154255592,154255692,2,0,F8,+
M14-TPDR-238,X,154255592,154255692,2,0,FUNDC2,+
M14-TPDR-238,1,120191379,120191479,0,2,ZNF697,+
M14-TPDR-238,15,87860553,87860653,0,2,-,+
M14-TPDR-238,17,42750238,42750338,0,6,C17orf104,-
M14-TPDR-238,2,8475001,8475101,0,5,C2orf46,+
M14-TPDR-238,20,4648168,4648268,0,2,-,-
M14-TPDR-238,3,188814601,188814701,0,4,TPRG1,-
M14-TPDR-238,4,31160670,31160770,0,13,-,-
M14-TPDR-238,5,44778165,44778265,0,2,RP11-53O19.1,-
M14-TPDR-238,5,151250018,151250118,0,3,GLRA1,+
M14-TPDR-238,X,154255913,154256013,0,3,F8,+
M14-TPDR-238,X,154255913,154256013,0,3,FUNDC2,+
M14-TPDR-239,1,98729498,98729480,345,251,RP5-1070A16.1,-
M14-TPDR-239,12,22358249,22358298,18,26,ST8SIA1,+
M14-TPDR-239,14,68872955,68873032,6,3,RAD51L1,+
M14-TPDR-239,15,71211242,71211267,21,18,LRRC49,-
M14-TPDR-239,17,62961317,62961389,13,2,-,-
M14-TPDR-239,18,5105538,5105518,21,29,-,+
M14-TPDR-239,18,56843070,56843057,24,22,-,-
M14-TPDR-239,22,39734248,39734248,26,28,-,+
M14-TPDR-239,3,137845122,137845134,43,14,A4GNT,+
M14-TPDR-239,3,137894012,137894004,20,22,DBR1,+
M14-TPDR-239,4,159999323,159999364,9,13,-,+
M14-TPDR-239,5,24032683,24032692,26,25,C5orf17,-
M14-TPDR-239,5,114786409,114786451,5,7,-,+
M14-TPDR-239,6,124067112,124067119,19,19,-,+
M14-TPDR-239,6,134076997,134077038,2,6,-,+
M14-TPDR-239,7,89080796,89080839,26,17,AC002383.2,+
M14-TPDR-239,1,59316234,59316334,2,0,RP4-794H19.2,-
M14-TPDR-239,1,59316234,59316334,2,0,RP11-63G10.2,-
M14-TPDR-239,1,175929412,175929512,3,0,RFWD2,+
M14-TPDR-239,10,107086575,107086675,4,0,-,-
M14-TPDR-239,10,121975503,121975603,2,0,-,-
M14-TPDR-239,12,46886937,46887037,2,0,-,-
M14-TPDR-239,2,158880930,158881030,15,0,UPP2,+
M14-TPDR-239,2,201982508,201982608,2,0,CFLAR,-
M14-TPDR-239,20,22449959,22450059,11,0,-,-
M14-TPDR-239,3,117099154,117099254,6,0,-,+
M14-TPDR-239,3,125933107,125933207,4,0,-,+
M14-TPDR-239,4,73927630,73927730,9,0,COX18,-
M14-TPDR-239,5,111335619,111335719,3,0,CTD-2192A1.1,-
M14-TPDR-239,5,162992748,162992848,4,0,-,-
M14-TPDR-239,7,6521999,6522099,2,0,DAGLB,-
M14-TPDR-239,7,6521999,6522099,2,0,KDELR2,-
M14-TPDR-239,7,37296633,37296733,2,0,ELMO1,-
M14-TPDR-239,8,81345166,81345266,2,0,-,-
M14-TPDR-239,1,53538620,53538720,0,2,PODN,-
M14-TPDR-239,1,53538620,53538720,0,2,RP11-334A14.5,-
M14-TPDR-239,1,53538620,53538720,0,2,RP11-334A14.6,-
M14-TPDR-239,1,59316436,59316536,0,3,RP4-794H19.2,-
M14-TPDR-239,1,59316436,59316536,0,3,RP11-63G10.2,-
M14-TPDR-239,1,61918644,61918744,0,2,NFIA,-
M14-TPDR-239,1,148613439,148613539,0,4,NBPF15,-
M14-TPDR-239,1,148613439,148613539,0,4,AL954711.1,-
M14-TPDR-239,1,148613748,148613848,0,5,NBPF15,-
M14-TPDR-239,1,148613748,148613848,0,5,AL954711.1,-
M14-TPDR-239,1,175929474,175929574,0,7,RFWD2,+
M14-TPDR-239,15,34415510,34415610,0,2,-,-
M14-TPDR-239,16,78007650,78007750,0,2,VAT1L,-
M14-TPDR-239,2,158880985,158881085,0,13,UPP2,+
M14-TPDR-239,2,201982705,201982805,0,2,CFLAR,-
M14-TPDR-239,20,22450001,22450101,0,4,-,-
M14-TPDR-239,21,33835121,33835221,0,3,C21orf63,-
M14-TPDR-239,3,117099285,117099385,0,10,-,+
M14-TPDR-239,3,125933224,125933324,0,3,-,+
M14-TPDR-239,4,65548920,65549020,0,2,-,-
M14-TPDR-239,4,73927695,73927795,0,3,COX18,-
M14-TPDR-239,7,81790923,81791023,0,2,CACNA2D1,+
M14-TPDR-239,9,21862742,21862842,0,2,MTAP,+
M14-TPDR-239,9,88174082,88174182,0,2,AGTPBP1,-
M14-TPDR-240,1,85038855,85038870,13,8,CTBS,-
M14-TPDR-240,1,116467326,116467367,9,11,RP11-12L8.1,+
M14-TPDR-240,10,128359121,128359098,167,140,C10orf90,-
M14-TPDR-240,15,72096675,72096692,11,14,-,-
M14-TPDR-240,16,89985256,89985241,205,220,TUBB3,+
M14-TPDR-240,17,62176892,62176898,8,18,ERN1,+
M14-TPDR-240,18,9494616,9494654,7,3,RALBP1,-
M14-TPDR-240,21,19722041,19722051,20,56,TMPRSS15,-
M14-TPDR-240,21,28941065,28941099,21,19,-,-
M14-TPDR-240,22,45486503,45486501,22,21,-,-
M14-TPDR-240,5,68542275,68542267,50,49,CDK7,+
M14-TPDR-240,16,70100433,70100533,2,0,PDXDC2P,-
M14-TPDR-240,16,70100433,70100533,2,0,RP11-106J23.2,-
M14-TPDR-240,18,5804712,5804812,5,0,-,+
M14-TPDR-240,19,35476199,35476299,2,0,-,-
M14-TPDR-240,2,10893507,10893607,2,0,ATP6V1C2,+
M14-TPDR-240,21,9827478,9827578,2,0,-,+
M14-TPDR-240,4,148605840,148605940,2,0,PRMT10,+
M14-TPDR-240,7,42308623,42308723,2,0,-,-
M14-TPDR-240,7,118322456,118322556,2,0,-,+
M14-TPDR-240,MT,2835,2935,17,0,-,-
M14-TPDR-240,X,39077716,39077816,2,0,-,+
M14-TPDR-240,X,69696491,69696591,10,0,DLG3,+
M14-TPDR-240,18,5804834,5804934,0,2,-,+
M14-TPDR-240,19,14627295,14627395,0,2,AC012318.2,-
M14-TPDR-240,19,14627295,14627395,0,2,DNAJB1,-
M14-TPDR-240,3,126636810,126636910,0,2,CHCHD6,+
M14-TPDR-240,5,94663430,94663530,0,2,AC008573.1,-
M14-TPDR-240,6,56666051,56666151,0,2,DST,+
M14-TPDR-240,7,88955213,88955313,0,4,ZNF804B,+
M14-TPDR-240,X,69696519,69696619,0,10,DLG3,+
M14-TPDR-241,1,216521148,216521208,15,12,USH2A,+
M14-TPDR-241,11,107998566,107998562,118,112,ACAT1,+
M14-TPDR-241,12,39083564,39083587,12,21,CPNE8,-
M14-TPDR-241,13,76554610,76554668,12,12,-,+
M14-TPDR-241,14,90634940,90635029,2,2,KCNK13,+
M14-TPDR-241,15,50646247,50646249,4,6,GABPB1,-
M14-TPDR-241,15,50646247,50646249,4,6,AC012170.2,-
M14-TPDR-241,15,56774801,56774805,10,14,-,-
M14-TPDR-241,17,57888095,57888125,19,12,TMEM49,-
M14-TPDR-241,18,2302807,2302839,32,25,-,-
M14-TPDR-241,2,12458700,12458720,15,17,AC096559.1,+
M14-TPDR-241,2,48125541,48125582,15,11,FBXO11,+
M14-TPDR-241,2,171009351,171009356,31,27,-,+
M14-TPDR-241,2,189823049,189823049,35,35,-,+
M14-TPDR-241,20,57596532,57596531,12,8,AL109840.2,+
M14-TPDR-241,20,57596532,57596531,12,8,TUBB1,+
M14-TPDR-241,3,90233811,90233869,11,12,U6.873,-
M14-TPDR-241,3,180309968,180309950,111,141,RP11-496B10.3,+
M14-TPDR-241,4,78855772,78855799,16,26,MRPL1,+
M14-TPDR-241,4,145987460,145987438,167,149,ANAPC10,-
M14-TPDR-241,5,38816285,38816281,54,31,CTD-2127H9.1,-
M14-TPDR-241,5,38816285,38816281,54,31,AC091435.2,-
M14-TPDR-241,5,39961286,39961351,7,2,-,-
M14-TPDR-241,5,50734053,50734053,19,16,-,+
M14-TPDR-241,6,2581119,2581202,2,6,-,+
M14-TPDR-241,6,20155785,20155843,12,9,MBOAT1,+
M14-TPDR-241,7,6488165,6488197,7,12,DAGLB,+
M14-TPDR-241,7,6488165,6488197,7,12,KDELR2,+
M14-TPDR-241,8,98277201,98277197,7,7,-,+
M14-TPDR-241,8,105335344,105335367,17,25,-,-
M14-TPDR-241,9,15235555,15235539,121,165,TTC39B,+
M14-TPDR-241,9,44762377,44762386,3,3,-,-
M14-TPDR-241,9,127952007,127951994,80,72,PPP6C,-
M14-TPDR-241,1,94939299,94939399,12,0,ABCD3,-
M14-TPDR-241,10,43651382,43651482,5,0,CSGALNACT2,-
M14-TPDR-241,11,108020663,108020763,31,0,-,+
M14-TPDR-241,12,50258100,50258200,2,0,RP11-70F11.2,+
M14-TPDR-241,13,33772900,33773000,6,0,STARD13,+
M14-TPDR-241,13,33772900,33773000,6,0,RP11-81F11.3,+
M14-TPDR-241,15,92076110,92076210,2,0,-,+
M14-TPDR-241,5,97030328,97030428,3,0,-,-
M14-TPDR-241,6,111863606,111863706,3,0,RP3-487J7.2,+
M14-TPDR-241,6,159451436,159451536,2,0,-,-
M14-TPDR-241,7,86268446,86268546,5,0,-,-
M14-TPDR-241,X,62284368,62284468,2,0,-,-
M14-TPDR-241,1,94939331,94939431,0,19,ABCD3,-
M14-TPDR-241,10,43651523,43651623,0,7,CSGALNACT2,-
M14-TPDR-241,11,35224918,35225018,0,2,CD44,+
M14-TPDR-241,11,85194917,85195017,0,4,DLG2,-
M14-TPDR-241,11,85194917,85195017,0,4,AP003035.1,-
M14-TPDR-241,12,50258333,50258433,0,2,-,+
M14-TPDR-241,13,33772955,33773055,0,5,STARD13,+
M14-TPDR-241,13,33772955,33773055,0,5,RP11-81F11.3,+
M14-TPDR-241,13,37623489,37623589,0,2,FAM48A,+
M14-TPDR-241,16,87819718,87819818,0,2,-,-
M14-TPDR-241,6,111863695,111863795,0,2,RP3-487J7.2,+
M14-TPDR-241,7,13706482,13706582,0,2,AC011288.2,-
M14-TPDR-241,9,67615909,67616009,0,3,-,+
M14-TPDR-241,X,62284472,62284572,0,2,-,-
M14-TPDR-242,1,24653213,24653246,20,17,GRHL3,-
M14-TPDR-242,10,49479422,49479445,25,36,FRMPD2,+
M14-TPDR-242,10,93174525,93174522,41,24,HECTD2,-
M14-TPDR-242,12,130819837,130819828,21,37,-,+
M14-TPDR-242,14,34605996,34605985,95,106,EGLN3,+
M14-TPDR-242,15,47905124,47905128,27,29,-,-
M14-TPDR-242,15,59283551,59283554,22,25,AC092757.2,-
M14-TPDR-242,15,59283551,59283554,22,25,RNF111,-
M14-TPDR-242,16,15616351,15616339,91,105,C16orf45,+
M14-TPDR-242,16,66304698,66304685,82,97,-,+
M14-TPDR-242,17,10694233,10694257,11,12,-,+
M14-TPDR-242,2,22488127,22488140,17,7,AC068490.2,-
M14-TPDR-242,2,22751569,22751550,84,68,AC068490.2,-
M14-TPDR-242,2,195125191,195125235,17,17,-,?+
M14-TPDR-242,3,169595745,169595809,23,29,-,+
M14-TPDR-242,4,65238278,65238293,46,56,TECRL,+
M14-TPDR-242,4,142811831,142811861,36,31,-,-
M14-TPDR-242,4,175554128,175554113,82,96,-,+
M14-TPDR-242,5,45032042,45032029,100,86,-,+
M14-TPDR-242,5,90514858,90514917,14,20,-,-
M14-TPDR-242,6,91078761,91078802,15,9,-,-
M14-TPDR-242,6,105902355,105902363,15,11,-,-
M14-TPDR-242,7,20648579,20648576,15,27,-,+
M14-TPDR-242,7,44923878,44923872,69,55,PURB,-
M14-TPDR-242,7,103816970,103817061,5,4,ORC5,-
M14-TPDR-242,7,134523663,134523675,63,55,CALD1,-
M14-TPDR-242,8,81829604,81829685,23,18,AC012533.1,+
M14-TPDR-242,8,117379062,117379045,34,20,-,-
M14-TPDR-242,9,240379,240392,11,22,DOCK8,+
M14-TPDR-242,9,73014836,73014821,88,86,KLF9,-
M14-TPDR-242,9,89264615,89264622,34,14,RP11-395D3.1,-
M14-TPDR-242,9,123883509,123883602,15,27,CEP110,+
M14-TPDR-242,X,30611606,30611623,23,26,-,-
M14-TPDR-242,X,114641131,114641117,104,141,-,+
M14-TPDR-242,X,142159039,142159020,120,172,-,+
M14-TPDR-242,10,33389929,33390029,2,0,RP11-342D11.3,-
M14-TPDR-242,10,109581301,109581401,2,0,-,-
M14-TPDR-242,11,26089584,26089684,4,0,-,-
M14-TPDR-242,11,26098642,26098742,5,0,-,-
M14-TPDR-242,11,91082453,91082553,5,0,-,+
M14-TPDR-242,11,101912113,101912213,4,0,-,+
M14-TPDR-242,12,72154223,72154323,3,0,RAB21,+
M14-TPDR-242,15,44304304,44304404,4,0,FRMD5,-
M14-TPDR-242,18,2009377,2009477,3,0,-,-
M14-TPDR-242,18,68606593,68606693,2,0,-,+
M14-TPDR-242,2,26062965,26063065,2,0,ASXL2,+
M14-TPDR-242,2,75695333,75695433,5,0,FAM176A,+
M14-TPDR-242,2,85329133,85329233,3,0,AC011236.7,+
M14-TPDR-242,2,162762394,162762494,2,0,SLC4A10,+
M14-TPDR-242,2,233436783,233436883,7,0,EIF4E2,+
M14-TPDR-242,3,140488268,140488368,23,0,-,-
M14-TPDR-242,5,44945446,44945546,3,0,-,+
M14-TPDR-242,6,69815892,69815992,3,0,BAI3,+
M14-TPDR-242,8,66584968,66585068,4,0,MTFR1,-
M14-TPDR-242,1,33475221,33475321,0,2,RP1-117O3.2,+
M14-TPDR-242,1,33475221,33475321,0,2,AK2,+
M14-TPDR-242,1,45173688,45173788,0,20,C1orf228,+
M14-TPDR-242,1,153894101,153894201,0,4,GATAD2B,-
M14-TPDR-242,10,33390069,33390169,0,3,RP11-342D11.3,-
M14-TPDR-242,10,109581332,109581432,0,2,-,-
M14-TPDR-242,11,26089598,26089698,0,2,-,-
M14-TPDR-242,11,41707223,41707323,0,3,RP11-124G5.3,-
M14-TPDR-242,11,91082490,91082590,0,3,-,+
M14-TPDR-242,12,72154351,72154451,0,5,RAB21,+
M14-TPDR-242,15,47173348,47173448,0,2,-,+
M14-TPDR-242,18,68606717,68606817,0,3,-,+
M14-TPDR-242,18,68607109,68607209,0,2,-,+
M14-TPDR-242,2,52489376,52489476,0,2,AC007682.1,+
M14-TPDR-242,2,75695550,75695650,0,2,FAM176A,+
M14-TPDR-242,2,85329344,85329444,0,6,AC011236.7,+
M14-TPDR-242,2,111885300,111885400,0,3,BCL2L11,-
M14-TPDR-242,2,162762698,162762798,0,2,SLC4A10,+
M14-TPDR-242,2,233436865,233436965,0,2,EIF4E2,+
M14-TPDR-242,3,140488350,140488450,0,22,-,-
M14-TPDR-242,5,44945568,44945668,0,13,-,+
M14-TPDR-242,6,106044570,106044670,0,2,-,-
M14-TPDR-242,7,107953513,107953613,0,2,NRCAM,-
M14-TPDR-242,8,22610640,22610740,0,5,RP11-459E5.1,+
M14-TPDR-242,8,22610640,22610740,0,5,PEBP4,+
M14-TPDR-242,8,66585043,66585143,0,4,MTFR1,-
M14-TPDR-242,9,73457401,73457501,0,2,TRPM3,-
M14-TPDR-243,1,25170824,25170860,6,9,CLIC4,+
M14-TPDR-243,1,25170824,25170860,6,9,RP4-781L3.1,+
M14-TPDR-243,12,82160833,82160825,27,18,-,-
M14-TPDR-243,16,71038909,71038895,5,8,HYDIN,+
M14-TPDR-243,18,18640026,18640011,306,298,ROCK1,+
M14-TPDR-243,19,44157352,44157335,284,320,PLAUR,+
